date,county,state,fips,cases,deaths,new cases,new deaths
2020-04-18,Somerset,Maryland,24039.0,10,0,1,0
2020-04-19,Somerset,Maryland,24039.0,10,0,0,0
2020-04-20,Somerset,Maryland,24039.0,11,0,1,0
2020-04-21,Somerset,Maryland,24039.0,11,0,0,0
2020-04-22,Somerset,Maryland,24039.0,11,0,0,0
2020-04-23,Somerset,Maryland,24039.0,12,0,1,0
2020-04-24,Somerset,Maryland,24039.0,13,0,1,0
2020-04-25,Somerset,Maryland,24039.0,14,0,1,0
2020-04-26,Somerset,Maryland,24039.0,16,0,2,0
2020-04-27,Somerset,Maryland,24039.0,19,0,3,0
2020-04-28,Somerset,Maryland,24039.0,20,0,1,0
2020-04-29,Somerset,Maryland,24039.0,21,0,1,0
2020-04-30,Somerset,Maryland,24039.0,26,0,5,0
2020-05-01,Somerset,Maryland,24039.0,30,0,4,0
2020-05-02,Somerset,Maryland,24039.0,32,0,2,0
2020-05-03,Somerset,Maryland,24039.0,33,0,1,0
2020-05-04,Somerset,Maryland,24039.0,35,0,2,0
2020-05-05,Somerset,Maryland,24039.0,37,0,2,0
2020-05-06,Somerset,Maryland,24039.0,39,0,2,0
2020-05-07,Somerset,Maryland,24039.0,40,0,1,0
2020-05-08,Somerset,Maryland,24039.0,41,0,1,0
2020-05-09,Somerset,Maryland,24039.0,42,0,1,0
2020-05-10,Somerset,Maryland,24039.0,43,0,1,0
2020-05-11,Somerset,Maryland,24039.0,50,0,7,0
2020-05-12,Somerset,Maryland,24039.0,51,0,1,0
2020-05-13,Somerset,Maryland,24039.0,51,0,0,0
2020-05-14,Somerset,Maryland,24039.0,51,0,0,0
2020-05-15,Somerset,Maryland,24039.0,54,0,3,0
2020-05-16,Somerset,Maryland,24039.0,55,0,1,0
2020-05-17,Somerset,Maryland,24039.0,57,0,2,0
2020-05-18,Somerset,Maryland,24039.0,61,0,4,0
2020-05-19,Somerset,Maryland,24039.0,62,1,1,1
2020-05-20,Somerset,Maryland,24039.0,64,1,2,0
2020-05-21,Somerset,Maryland,24039.0,71,1,7,0
2020-05-22,Somerset,Maryland,24039.0,71,1,0,0
2020-05-23,Somerset,Maryland,24039.0,71,1,0,0
2020-05-24,Somerset,Maryland,24039.0,72,1,1,0
2020-05-25,Somerset,Maryland,24039.0,72,2,0,1
2020-05-26,Somerset,Maryland,24039.0,73,2,1,0
2020-05-27,Somerset,Maryland,24039.0,73,2,0,0
2020-05-28,Somerset,Maryland,24039.0,73,2,0,0
2020-05-29,Somerset,Maryland,24039.0,73,2,0,0
2020-05-30,Somerset,Maryland,24039.0,73,2,0,0
2020-05-31,Somerset,Maryland,24039.0,73,2,0,0
2020-06-01,Somerset,Maryland,24039.0,73,2,0,0
2020-06-02,Somerset,Maryland,24039.0,74,3,1,1
2020-06-03,Somerset,Maryland,24039.0,75,3,1,0
2020-06-04,Somerset,Maryland,24039.0,76,3,1,0
2020-06-05,Somerset,Maryland,24039.0,77,4,1,1
2020-06-06,Somerset,Maryland,24039.0,77,4,0,0
2020-06-07,Somerset,Maryland,24039.0,77,4,0,0
2020-06-08,Somerset,Maryland,24039.0,78,4,1,0
2020-06-09,Somerset,Maryland,24039.0,77,3,-1,-1
2020-06-10,Somerset,Maryland,24039.0,77,3,0,0
2020-06-11,Somerset,Maryland,24039.0,78,3,1,0
2020-03-16,Talbot,Maryland,24041.0,1,0,1,0
2020-03-17,Talbot,Maryland,24041.0,1,0,0,0
2020-03-18,Talbot,Maryland,24041.0,1,0,0,0
2020-03-19,Talbot,Maryland,24041.0,1,0,0,0
2020-03-20,Talbot,Maryland,24041.0,1,0,0,0
2020-03-21,Talbot,Maryland,24041.0,1,0,0,0
2020-03-22,Talbot,Maryland,24041.0,1,0,0,0
2020-03-23,Talbot,Maryland,24041.0,1,0,0,0
2020-03-24,Talbot,Maryland,24041.0,1,0,0,0
2020-03-25,Talbot,Maryland,24041.0,1,0,0,0
2020-03-26,Talbot,Maryland,24041.0,1,0,0,0
2020-03-27,Talbot,Maryland,24041.0,1,0,0,0
2020-03-28,Talbot,Maryland,24041.0,2,0,1,0
2020-03-29,Talbot,Maryland,24041.0,3,0,1,0
2020-03-30,Talbot,Maryland,24041.0,4,0,1,0
2020-03-31,Talbot,Maryland,24041.0,3,0,-1,0
2020-04-01,Talbot,Maryland,24041.0,3,0,0,0
2020-04-02,Talbot,Maryland,24041.0,4,0,1,0
2020-04-03,Talbot,Maryland,24041.0,5,0,1,0
2020-04-04,Talbot,Maryland,24041.0,6,1,1,1
2020-04-05,Talbot,Maryland,24041.0,7,1,1,0
2020-04-06,Talbot,Maryland,24041.0,8,1,1,0
2020-04-07,Talbot,Maryland,24041.0,8,1,0,0
2020-04-08,Talbot,Maryland,24041.0,10,1,2,0
2020-04-09,Talbot,Maryland,24041.0,13,1,3,0
2020-04-10,Talbot,Maryland,24041.0,13,1,0,0
2020-04-11,Talbot,Maryland,24041.0,13,1,0,0
2020-04-12,Talbot,Maryland,24041.0,14,1,1,0
2020-04-13,Talbot,Maryland,24041.0,16,1,2,0
2020-04-14,Talbot,Maryland,24041.0,16,1,0,0
2020-04-15,Talbot,Maryland,24041.0,14,1,-2,0
2020-04-16,Talbot,Maryland,24041.0,14,1,0,0
2020-04-17,Talbot,Maryland,24041.0,14,1,0,0
2020-04-18,Talbot,Maryland,24041.0,16,1,2,0
2020-04-19,Talbot,Maryland,24041.0,19,1,3,0
2020-04-20,Talbot,Maryland,24041.0,22,1,3,0
2020-04-21,Talbot,Maryland,24041.0,22,1,0,0
2020-04-22,Talbot,Maryland,24041.0,23,1,1,0
2020-04-23,Talbot,Maryland,24041.0,25,1,2,0
2020-04-24,Talbot,Maryland,24041.0,25,1,0,0
2020-04-25,Talbot,Maryland,24041.0,28,1,3,0
2020-04-26,Talbot,Maryland,24041.0,34,1,6,0
2020-04-27,Talbot,Maryland,24041.0,34,1,0,0
2020-04-28,Talbot,Maryland,24041.0,34,1,0,0
2020-04-29,Talbot,Maryland,24041.0,34,1,0,0
2020-04-30,Talbot,Maryland,24041.0,35,1,1,0
2020-05-01,Talbot,Maryland,24041.0,35,1,0,0
2020-05-02,Talbot,Maryland,24041.0,39,1,4,0
2020-05-03,Talbot,Maryland,24041.0,44,1,5,0
2020-05-04,Talbot,Maryland,24041.0,45,1,1,0
2020-05-05,Talbot,Maryland,24041.0,45,1,0,0
2020-05-06,Talbot,Maryland,24041.0,45,1,0,0
2020-05-07,Talbot,Maryland,24041.0,52,1,7,0
2020-05-08,Talbot,Maryland,24041.0,55,1,3,0
2020-05-09,Talbot,Maryland,24041.0,58,1,3,0
2020-05-10,Talbot,Maryland,24041.0,60,1,2,0
2020-05-11,Talbot,Maryland,24041.0,61,1,1,0
2020-05-12,Talbot,Maryland,24041.0,61,1,0,0
2020-05-13,Talbot,Maryland,24041.0,62,1,1,0
2020-05-14,Talbot,Maryland,24041.0,64,1,2,0
2020-05-15,Talbot,Maryland,24041.0,65,1,1,0
2020-05-16,Talbot,Maryland,24041.0,68,1,3,0
2020-05-17,Talbot,Maryland,24041.0,68,1,0,0
2020-05-18,Talbot,Maryland,24041.0,68,1,0,0
2020-05-19,Talbot,Maryland,24041.0,68,1,0,0
2020-05-20,Talbot,Maryland,24041.0,69,1,1,0
2020-05-21,Talbot,Maryland,24041.0,70,1,1,0
2020-05-22,Talbot,Maryland,24041.0,73,1,3,0
2020-05-23,Talbot,Maryland,24041.0,77,1,4,0
2020-05-24,Talbot,Maryland,24041.0,79,1,2,0
2020-05-25,Talbot,Maryland,24041.0,86,1,7,0
2020-05-26,Talbot,Maryland,24041.0,86,1,0,0
2020-05-27,Talbot,Maryland,24041.0,84,1,-2,0
2020-05-28,Talbot,Maryland,24041.0,87,1,3,0
2020-05-29,Talbot,Maryland,24041.0,91,1,4,0
2020-05-30,Talbot,Maryland,24041.0,96,2,5,1
2020-05-31,Talbot,Maryland,24041.0,99,2,3,0
2020-06-01,Talbot,Maryland,24041.0,101,2,2,0
2020-06-02,Talbot,Maryland,24041.0,101,3,0,1
2020-06-03,Talbot,Maryland,24041.0,103,3,2,0
2020-06-04,Talbot,Maryland,24041.0,106,3,3,0
2020-06-05,Talbot,Maryland,24041.0,106,4,0,1
2020-06-06,Talbot,Maryland,24041.0,108,4,2,0
2020-06-07,Talbot,Maryland,24041.0,108,4,0,0
2020-06-08,Talbot,Maryland,24041.0,108,4,0,0
2020-06-09,Talbot,Maryland,24041.0,108,4,0,0
2020-06-10,Talbot,Maryland,24041.0,108,4,0,0
2020-06-11,Talbot,Maryland,24041.0,107,4,-1,0
2020-03-21,Washington,Maryland,24043.0,1,0,1,0
2020-03-22,Washington,Maryland,24043.0,1,0,0,0
2020-03-23,Washington,Maryland,24043.0,2,0,1,0
2020-03-24,Washington,Maryland,24043.0,2,0,0,0
2020-03-25,Washington,Maryland,24043.0,2,0,0,0
2020-03-26,Washington,Maryland,24043.0,2,0,0,0
2020-03-27,Washington,Maryland,24043.0,5,0,3,0
2020-03-28,Washington,Maryland,24043.0,6,0,1,0
2020-03-29,Washington,Maryland,24043.0,6,0,0,0
2020-03-30,Washington,Maryland,24043.0,7,0,1,0
2020-03-31,Washington,Maryland,24043.0,11,0,4,0
2020-04-01,Washington,Maryland,24043.0,15,0,4,0
2020-04-02,Washington,Maryland,24043.0,17,0,2,0
2020-04-03,Washington,Maryland,24043.0,27,0,10,0
2020-04-04,Washington,Maryland,24043.0,29,0,2,0
2020-04-05,Washington,Maryland,24043.0,34,0,5,0
2020-04-06,Washington,Maryland,24043.0,37,0,3,0
2020-04-07,Washington,Maryland,24043.0,44,0,7,0
2020-04-08,Washington,Maryland,24043.0,57,0,13,0
2020-04-09,Washington,Maryland,24043.0,60,0,3,0
2020-04-10,Washington,Maryland,24043.0,66,0,6,0
2020-04-11,Washington,Maryland,24043.0,72,1,6,1
2020-04-12,Washington,Maryland,24043.0,75,1,3,0
2020-04-13,Washington,Maryland,24043.0,93,1,18,0
2020-04-14,Washington,Maryland,24043.0,96,1,3,0
2020-04-15,Washington,Maryland,24043.0,106,0,10,-1
2020-04-16,Washington,Maryland,24043.0,109,1,3,1
2020-04-17,Washington,Maryland,24043.0,116,1,7,0
2020-04-18,Washington,Maryland,24043.0,116,3,0,2
2020-04-19,Washington,Maryland,24043.0,117,3,1,0
2020-04-20,Washington,Maryland,24043.0,123,3,6,0
2020-04-21,Washington,Maryland,24043.0,126,3,3,0
2020-04-22,Washington,Maryland,24043.0,127,3,1,0
2020-04-23,Washington,Maryland,24043.0,139,3,12,0
2020-04-24,Washington,Maryland,24043.0,143,3,4,0
2020-04-25,Washington,Maryland,24043.0,154,3,11,0
2020-04-26,Washington,Maryland,24043.0,173,3,19,0
2020-04-27,Washington,Maryland,24043.0,181,3,8,0
2020-04-28,Washington,Maryland,24043.0,187,3,6,0
2020-04-29,Washington,Maryland,24043.0,197,3,10,0
2020-04-30,Washington,Maryland,24043.0,206,4,9,1
2020-05-01,Washington,Maryland,24043.0,216,4,10,0
2020-05-02,Washington,Maryland,24043.0,225,6,9,2
2020-05-03,Washington,Maryland,24043.0,232,6,7,0
2020-05-04,Washington,Maryland,24043.0,237,6,5,0
2020-05-05,Washington,Maryland,24043.0,238,6,1,0
2020-05-06,Washington,Maryland,24043.0,251,7,13,1
2020-05-07,Washington,Maryland,24043.0,260,7,9,0
2020-05-08,Washington,Maryland,24043.0,259,7,-1,0
2020-05-09,Washington,Maryland,24043.0,265,8,6,1
2020-05-10,Washington,Maryland,24043.0,276,9,11,1
2020-05-11,Washington,Maryland,24043.0,283,9,7,0
2020-05-12,Washington,Maryland,24043.0,284,9,1,0
2020-05-13,Washington,Maryland,24043.0,287,9,3,0
2020-05-14,Washington,Maryland,24043.0,305,9,18,0
2020-05-15,Washington,Maryland,24043.0,320,9,15,0
2020-05-16,Washington,Maryland,24043.0,332,9,12,0
2020-05-17,Washington,Maryland,24043.0,338,8,6,-1
2020-05-18,Washington,Maryland,24043.0,343,8,5,0
2020-05-19,Washington,Maryland,24043.0,352,8,9,0
2020-05-20,Washington,Maryland,24043.0,364,9,12,1
2020-05-21,Washington,Maryland,24043.0,377,10,13,1
2020-05-22,Washington,Maryland,24043.0,389,10,12,0
2020-05-23,Washington,Maryland,24043.0,398,10,9,0
2020-05-24,Washington,Maryland,24043.0,408,11,10,1
2020-05-25,Washington,Maryland,24043.0,413,11,5,0
2020-05-26,Washington,Maryland,24043.0,413,12,0,1
2020-05-27,Washington,Maryland,24043.0,418,12,5,0
2020-05-28,Washington,Maryland,24043.0,423,12,5,0
2020-05-29,Washington,Maryland,24043.0,441,13,18,1
2020-05-30,Washington,Maryland,24043.0,456,13,15,0
2020-05-31,Washington,Maryland,24043.0,469,14,13,1
2020-06-01,Washington,Maryland,24043.0,472,14,3,0
2020-06-02,Washington,Maryland,24043.0,480,15,8,1
2020-06-03,Washington,Maryland,24043.0,486,16,6,1
2020-06-04,Washington,Maryland,24043.0,516,16,30,0
2020-06-05,Washington,Maryland,24043.0,529,16,13,0
2020-06-06,Washington,Maryland,24043.0,545,16,16,0
2020-06-07,Washington,Maryland,24043.0,548,16,3,0
2020-06-08,Washington,Maryland,24043.0,551,16,3,0
2020-06-09,Washington,Maryland,24043.0,545,17,-6,1
2020-06-10,Washington,Maryland,24043.0,551,17,6,0
2020-06-11,Washington,Maryland,24043.0,560,20,9,3
2020-03-19,Wicomico,Maryland,24045.0,1,0,1,0
2020-03-20,Wicomico,Maryland,24045.0,1,0,0,0
2020-03-21,Wicomico,Maryland,24045.0,2,0,1,0
2020-03-22,Wicomico,Maryland,24045.0,2,0,0,0
2020-03-23,Wicomico,Maryland,24045.0,4,0,2,0
2020-03-24,Wicomico,Maryland,24045.0,4,0,0,0
2020-03-25,Wicomico,Maryland,24045.0,4,0,0,0
2020-03-26,Wicomico,Maryland,24045.0,5,0,1,0
2020-03-27,Wicomico,Maryland,24045.0,6,0,1,0
2020-03-28,Wicomico,Maryland,24045.0,6,1,0,1
2020-03-29,Wicomico,Maryland,24045.0,6,1,0,0
2020-03-30,Wicomico,Maryland,24045.0,7,1,1,0
2020-03-31,Wicomico,Maryland,24045.0,7,1,0,0
2020-04-01,Wicomico,Maryland,24045.0,7,1,0,0
2020-04-02,Wicomico,Maryland,24045.0,7,1,0,0
2020-04-03,Wicomico,Maryland,24045.0,7,1,0,0
2020-04-04,Wicomico,Maryland,24045.0,8,1,1,0
2020-04-05,Wicomico,Maryland,24045.0,11,1,3,0
2020-04-06,Wicomico,Maryland,24045.0,11,1,0,0
2020-04-07,Wicomico,Maryland,24045.0,17,1,6,0
2020-04-08,Wicomico,Maryland,24045.0,20,1,3,0
2020-04-09,Wicomico,Maryland,24045.0,21,1,1,0
2020-04-10,Wicomico,Maryland,24045.0,28,1,7,0
2020-04-11,Wicomico,Maryland,24045.0,33,1,5,0
2020-04-12,Wicomico,Maryland,24045.0,42,1,9,0
2020-04-13,Wicomico,Maryland,24045.0,58,1,16,0
2020-04-14,Wicomico,Maryland,24045.0,63,1,5,0
2020-04-15,Wicomico,Maryland,24045.0,76,1,13,0
2020-04-16,Wicomico,Maryland,24045.0,87,1,11,0
2020-04-17,Wicomico,Maryland,24045.0,103,1,16,0
2020-04-18,Wicomico,Maryland,24045.0,138,1,35,0
2020-04-19,Wicomico,Maryland,24045.0,145,3,7,2
2020-04-20,Wicomico,Maryland,24045.0,166,3,21,0
2020-04-21,Wicomico,Maryland,24045.0,176,2,10,-1
2020-04-22,Wicomico,Maryland,24045.0,183,2,7,0
2020-04-23,Wicomico,Maryland,24045.0,203,3,20,1
2020-04-24,Wicomico,Maryland,24045.0,222,3,19,0
2020-04-25,Wicomico,Maryland,24045.0,242,4,20,1
2020-04-26,Wicomico,Maryland,24045.0,270,4,28,0
2020-04-27,Wicomico,Maryland,24045.0,336,5,66,1
2020-04-28,Wicomico,Maryland,24045.0,340,5,4,0
2020-04-29,Wicomico,Maryland,24045.0,350,7,10,2
2020-04-30,Wicomico,Maryland,24045.0,406,7,56,0
2020-05-01,Wicomico,Maryland,24045.0,425,7,19,0
2020-05-02,Wicomico,Maryland,24045.0,452,10,27,3
2020-05-03,Wicomico,Maryland,24045.0,473,10,21,0
2020-05-04,Wicomico,Maryland,24045.0,480,10,7,0
2020-05-05,Wicomico,Maryland,24045.0,500,11,20,1
2020-05-06,Wicomico,Maryland,24045.0,517,11,17,0
2020-05-07,Wicomico,Maryland,24045.0,541,13,24,2
2020-05-08,Wicomico,Maryland,24045.0,553,15,12,2
2020-05-09,Wicomico,Maryland,24045.0,558,15,5,0
2020-05-10,Wicomico,Maryland,24045.0,571,15,13,0
2020-05-11,Wicomico,Maryland,24045.0,690,16,119,1
2020-05-12,Wicomico,Maryland,24045.0,694,16,4,0
2020-05-13,Wicomico,Maryland,24045.0,738,17,44,1
2020-05-14,Wicomico,Maryland,24045.0,754,17,16,0
2020-05-15,Wicomico,Maryland,24045.0,777,19,23,2
2020-05-16,Wicomico,Maryland,24045.0,801,20,24,1
2020-05-17,Wicomico,Maryland,24045.0,818,21,17,1
2020-05-18,Wicomico,Maryland,24045.0,837,21,19,0
2020-05-19,Wicomico,Maryland,24045.0,839,21,2,0
2020-05-20,Wicomico,Maryland,24045.0,848,21,9,0
2020-05-21,Wicomico,Maryland,24045.0,844,22,-4,1
2020-05-22,Wicomico,Maryland,24045.0,854,22,10,0
2020-05-23,Wicomico,Maryland,24045.0,859,22,5,0
2020-05-24,Wicomico,Maryland,24045.0,867,22,8,0
2020-05-25,Wicomico,Maryland,24045.0,892,22,25,0
2020-05-26,Wicomico,Maryland,24045.0,908,22,16,0
2020-05-27,Wicomico,Maryland,24045.0,910,25,2,3
2020-05-28,Wicomico,Maryland,24045.0,919,27,9,2
2020-05-29,Wicomico,Maryland,24045.0,931,30,12,3
2020-05-30,Wicomico,Maryland,24045.0,943,30,12,0
2020-05-31,Wicomico,Maryland,24045.0,953,30,10,0
2020-06-01,Wicomico,Maryland,24045.0,955,30,2,0
2020-06-02,Wicomico,Maryland,24045.0,955,30,0,0
2020-06-03,Wicomico,Maryland,24045.0,959,30,4,0
2020-06-04,Wicomico,Maryland,24045.0,959,32,0,2
2020-06-05,Wicomico,Maryland,24045.0,967,32,8,0
2020-06-06,Wicomico,Maryland,24045.0,975,32,8,0
2020-06-07,Wicomico,Maryland,24045.0,977,32,2,0
2020-06-08,Wicomico,Maryland,24045.0,984,32,7,0
2020-06-09,Wicomico,Maryland,24045.0,990,33,6,1
2020-06-10,Wicomico,Maryland,24045.0,992,33,2,0
2020-06-11,Wicomico,Maryland,24045.0,998,33,6,0
2020-03-20,Worcester,Maryland,24047.0,1,0,1,0
2020-03-21,Worcester,Maryland,24047.0,1,0,0,0
2020-03-22,Worcester,Maryland,24047.0,2,0,1,0
2020-03-23,Worcester,Maryland,24047.0,2,0,0,0
2020-03-24,Worcester,Maryland,24047.0,2,0,0,0
2020-03-25,Worcester,Maryland,24047.0,2,0,0,0
2020-03-26,Worcester,Maryland,24047.0,2,0,0,0
2020-03-27,Worcester,Maryland,24047.0,2,0,0,0
2020-03-28,Worcester,Maryland,24047.0,2,0,0,0
2020-03-29,Worcester,Maryland,24047.0,2,0,0,0
2020-03-30,Worcester,Maryland,24047.0,3,0,1,0
2020-03-31,Worcester,Maryland,24047.0,3,0,0,0
2020-04-01,Worcester,Maryland,24047.0,4,0,1,0
2020-04-02,Worcester,Maryland,24047.0,5,0,1,0
2020-04-03,Worcester,Maryland,24047.0,5,0,0,0
2020-04-04,Worcester,Maryland,24047.0,7,0,2,0
2020-04-05,Worcester,Maryland,24047.0,9,0,2,0
2020-04-06,Worcester,Maryland,24047.0,10,0,1,0
2020-04-07,Worcester,Maryland,24047.0,10,0,0,0
2020-04-08,Worcester,Maryland,24047.0,10,0,0,0
2020-04-09,Worcester,Maryland,24047.0,16,0,6,0
2020-04-10,Worcester,Maryland,24047.0,16,0,0,0
2020-04-11,Worcester,Maryland,24047.0,19,0,3,0
2020-04-12,Worcester,Maryland,24047.0,20,0,1,0
2020-04-13,Worcester,Maryland,24047.0,21,0,1,0
2020-04-14,Worcester,Maryland,24047.0,21,0,0,0
2020-04-15,Worcester,Maryland,24047.0,22,0,1,0
2020-04-16,Worcester,Maryland,24047.0,25,0,3,0
2020-04-17,Worcester,Maryland,24047.0,28,0,3,0
2020-04-18,Worcester,Maryland,24047.0,31,0,3,0
2020-04-19,Worcester,Maryland,24047.0,33,0,2,0
2020-04-20,Worcester,Maryland,24047.0,34,0,1,0
2020-04-21,Worcester,Maryland,24047.0,33,0,-1,0
2020-04-22,Worcester,Maryland,24047.0,34,0,1,0
2020-04-23,Worcester,Maryland,24047.0,39,0,5,0
2020-04-24,Worcester,Maryland,24047.0,44,0,5,0
2020-04-25,Worcester,Maryland,24047.0,46,0,2,0
2020-04-26,Worcester,Maryland,24047.0,48,0,2,0
2020-04-27,Worcester,Maryland,24047.0,53,0,5,0
2020-04-28,Worcester,Maryland,24047.0,54,1,1,1
2020-04-29,Worcester,Maryland,24047.0,55,2,1,1
2020-04-30,Worcester,Maryland,24047.0,61,2,6,0
2020-05-01,Worcester,Maryland,24047.0,66,3,5,1
2020-05-02,Worcester,Maryland,24047.0,73,3,7,0
2020-05-03,Worcester,Maryland,24047.0,76,3,3,0
2020-05-04,Worcester,Maryland,24047.0,81,3,5,0
2020-05-05,Worcester,Maryland,24047.0,82,3,1,0
2020-05-06,Worcester,Maryland,24047.0,87,3,5,0
2020-05-07,Worcester,Maryland,24047.0,97,3,10,0
2020-05-08,Worcester,Maryland,24047.0,99,3,2,0
2020-05-09,Worcester,Maryland,24047.0,103,4,4,1
2020-05-10,Worcester,Maryland,24047.0,107,4,4,0
2020-05-11,Worcester,Maryland,24047.0,114,4,7,0
2020-05-12,Worcester,Maryland,24047.0,115,4,1,0
2020-05-13,Worcester,Maryland,24047.0,126,4,11,0
2020-05-14,Worcester,Maryland,24047.0,128,5,2,1
2020-05-15,Worcester,Maryland,24047.0,132,5,4,0
2020-05-16,Worcester,Maryland,24047.0,137,5,5,0
2020-05-17,Worcester,Maryland,24047.0,138,6,1,1
2020-05-18,Worcester,Maryland,24047.0,165,6,27,0
2020-05-19,Worcester,Maryland,24047.0,165,6,0,0
2020-05-20,Worcester,Maryland,24047.0,170,8,5,2
2020-05-21,Worcester,Maryland,24047.0,182,8,12,0
2020-05-22,Worcester,Maryland,24047.0,181,8,-1,0
2020-05-23,Worcester,Maryland,24047.0,181,8,0,0
2020-05-24,Worcester,Maryland,24047.0,184,10,3,2
2020-05-25,Worcester,Maryland,24047.0,186,11,2,1
2020-05-26,Worcester,Maryland,24047.0,195,11,9,0
2020-05-27,Worcester,Maryland,24047.0,194,11,-1,0
2020-05-28,Worcester,Maryland,24047.0,199,11,5,0
2020-05-29,Worcester,Maryland,24047.0,207,13,8,2
2020-05-30,Worcester,Maryland,24047.0,211,13,4,0
2020-05-31,Worcester,Maryland,24047.0,215,13,4,0
2020-06-01,Worcester,Maryland,24047.0,216,13,1,0
2020-06-02,Worcester,Maryland,24047.0,218,13,2,0
2020-06-03,Worcester,Maryland,24047.0,220,13,2,0
2020-06-04,Worcester,Maryland,24047.0,224,14,4,1
2020-06-05,Worcester,Maryland,24047.0,231,14,7,0
2020-06-06,Worcester,Maryland,24047.0,233,16,2,2
2020-06-07,Worcester,Maryland,24047.0,236,16,3,0
2020-06-08,Worcester,Maryland,24047.0,240,16,4,0
2020-06-09,Worcester,Maryland,24047.0,242,15,2,-1
2020-06-10,Worcester,Maryland,24047.0,243,15,1,0
2020-06-11,Worcester,Maryland,24047.0,244,16,1,1
2020-03-15,Baltimore city,Maryland,24510.0,1,0,1,0
2020-03-16,Baltimore city,Maryland,24510.0,1,0,0,0
2020-03-17,Baltimore city,Maryland,24510.0,3,0,2,0
2020-03-18,Baltimore city,Maryland,24510.0,7,0,4,0
2020-03-19,Baltimore city,Maryland,24510.0,7,0,0,0
2020-03-20,Baltimore city,Maryland,24510.0,11,0,4,0
2020-03-21,Baltimore city,Maryland,24510.0,15,0,4,0
2020-03-22,Baltimore city,Maryland,24510.0,24,0,9,0
2020-03-23,Baltimore city,Maryland,24510.0,31,0,7,0
2020-03-24,Baltimore city,Maryland,24510.0,41,0,10,0
2020-03-25,Baltimore city,Maryland,24510.0,53,0,12,0
2020-03-26,Baltimore city,Maryland,24510.0,72,0,19,0
2020-03-27,Baltimore city,Maryland,24510.0,103,0,31,0
2020-03-28,Baltimore city,Maryland,24510.0,112,2,9,2
2020-03-29,Baltimore city,Maryland,24510.0,129,2,17,0
2020-03-30,Baltimore city,Maryland,24510.0,152,2,23,0
2020-03-31,Baltimore city,Maryland,24510.0,187,2,35,0
2020-04-01,Baltimore city,Maryland,24510.0,187,2,0,0
2020-04-02,Baltimore city,Maryland,24510.0,265,2,78,0
2020-04-03,Baltimore city,Maryland,24510.0,313,4,48,2
2020-04-04,Baltimore city,Maryland,24510.0,343,6,30,2
2020-04-05,Baltimore city,Maryland,24510.0,394,7,51,1
2020-04-06,Baltimore city,Maryland,24510.0,435,8,41,1
2020-04-07,Baltimore city,Maryland,24510.0,459,9,24,1
2020-04-08,Baltimore city,Maryland,24510.0,571,10,112,1
2020-04-09,Baltimore city,Maryland,24510.0,638,13,67,3
2020-04-10,Baltimore city,Maryland,24510.0,689,17,51,4
2020-04-11,Baltimore city,Maryland,24510.0,756,22,67,5
2020-04-12,Baltimore city,Maryland,24510.0,812,24,56,2
2020-04-13,Baltimore city,Maryland,24510.0,873,26,61,2
2020-04-14,Baltimore city,Maryland,24510.0,962,29,89,3
2020-04-15,Baltimore city,Maryland,24510.0,1062,27,100,-2
2020-04-16,Baltimore city,Maryland,24510.0,1164,35,102,8
2020-04-17,Baltimore city,Maryland,24510.0,1277,42,113,7
2020-04-18,Baltimore city,Maryland,24510.0,1381,43,104,1
2020-04-19,Baltimore city,Maryland,24510.0,1397,51,16,8
2020-04-20,Baltimore city,Maryland,24510.0,1516,54,119,3
2020-04-21,Baltimore city,Maryland,24510.0,1547,59,31,5
2020-04-22,Baltimore city,Maryland,24510.0,1608,64,61,5
2020-04-23,Baltimore city,Maryland,24510.0,1678,66,70,2
2020-04-24,Baltimore city,Maryland,24510.0,1734,71,56,5
2020-04-25,Baltimore city,Maryland,24510.0,1797,78,63,7
2020-04-26,Baltimore city,Maryland,24510.0,1872,79,75,1
2020-04-27,Baltimore city,Maryland,24510.0,1939,88,67,9
2020-04-28,Baltimore city,Maryland,24510.0,1984,90,45,2
2020-04-29,Baltimore city,Maryland,24510.0,2021,101,37,11
2020-04-30,Baltimore city,Maryland,24510.0,2076,112,55,11
2020-05-01,Baltimore city,Maryland,24510.0,2171,115,95,3
2020-05-02,Baltimore city,Maryland,24510.0,2246,126,75,11
2020-05-03,Baltimore city,Maryland,24510.0,2328,129,82,3
2020-05-04,Baltimore city,Maryland,24510.0,2420,129,92,0
2020-05-05,Baltimore city,Maryland,24510.0,2618,133,198,4
2020-05-06,Baltimore city,Maryland,24510.0,2761,140,143,7
2020-05-07,Baltimore city,Maryland,24510.0,2865,149,104,9
2020-05-08,Baltimore city,Maryland,24510.0,2950,155,85,6
2020-05-09,Baltimore city,Maryland,24510.0,3217,163,267,8
2020-05-10,Baltimore city,Maryland,24510.0,3326,169,109,6
2020-05-11,Baltimore city,Maryland,24510.0,3362,171,36,2
2020-05-12,Baltimore city,Maryland,24510.0,3413,178,51,7
2020-05-13,Baltimore city,Maryland,24510.0,3485,186,72,8
2020-05-14,Baltimore city,Maryland,24510.0,3514,192,29,6
2020-05-15,Baltimore city,Maryland,24510.0,3615,192,101,0
2020-05-16,Baltimore city,Maryland,24510.0,3727,200,112,8
2020-05-17,Baltimore city,Maryland,24510.0,3806,203,79,3
